case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t1,BG_Anestesista,1250.00473297217,start,Anestesista,,,,,
BG_Anestesista_u0_t1,BG_Anestesista,1250.2296538071482,complete,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,2359.4118066960655,start,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,2376.3333657087232,complete,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,6961.7032347109,start,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,6963.352949619118,complete,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,7067.3143942301185,start,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,7068.7161160667665,complete,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,7082.616871240455,start,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,7084.778532476185,complete,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,7111.405193723434,start,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,7153.086509863017,complete,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,7211.947155684335,start,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,7214.954028746069,complete,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,8012.3744089669635,start,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,8020.87747427523,complete,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,8029.041770749365,start,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,8056.130008364256,complete,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,8072.180871116826,start,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,8076.469721697273,complete,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,8093.0057872271955,start,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,8098.709096424589,complete,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,8101.7190801698325,start,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,8109.857710058705,complete,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,2378.2852901771766,start,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,2384.4652140683893,complete,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,8143.930268689531,start,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,8155.156814404846,complete,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,8167.475961199924,start,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,8174.522436102649,complete,Anestesista,,,,,
