case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t1,BG_Anestesista,761.8579268806346,start,Anestesista,,,,,
BG_Anestesista_u0_t1,BG_Anestesista,774.8258851520401,complete,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,988.9898683994764,start,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,999.0339541891946,complete,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,8796.532918798486,start,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,8821.570783425906,complete,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,8888.956193603164,start,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,8892.177087314196,complete,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,9263.371109235033,start,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,9272.876613540162,complete,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,9284.88205919578,start,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,9316.665160469258,complete,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,9351.265080404028,start,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,9382.937031336442,complete,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,9428.55701052744,start,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,9429.940144831133,complete,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,9436.372575567402,start,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,9500.109115164634,complete,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,9505.702163518406,start,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,9570.691128249302,complete,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,9584.569624245561,start,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,9608.03429692194,complete,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,9633.422654200524,start,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,9671.332246527701,complete,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,1001.2851396174676,start,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,1007.4255704597773,complete,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,9689.218012695066,start,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,9704.075408479912,complete,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,9709.118770597757,start,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,9737.739422501292,complete,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,9763.610992700447,start,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,9792.415522415475,complete,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,9800.14791684399,start,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,9822.190030947533,complete,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,10043.057564865601,start,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,10052.139473667272,complete,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,10076.021963085559,start,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,10079.981361031418,complete,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,10105.741529774547,start,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,10128.832655604034,complete,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,10137.540635525755,start,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,10150.66564077536,complete,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,10456.35611524938,start,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,10461.306329015948,complete,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,10492.269841787502,start,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,10494.034586065487,complete,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,1051.1363316857617,start,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,1059.9045347400386,complete,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,11791.276052405654,start,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,11817.510611395614,complete,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,11861.104422112729,start,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,11868.110562130849,complete,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,12083.06699602127,start,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,12083.714585676205,complete,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,12083.856658250766,start,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,12157.06183594295,complete,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,12164.715746668044,start,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,12169.09059596461,complete,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,12175.255564394374,start,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,12240.401211281167,complete,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,12256.021915842435,start,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,12256.688427863828,complete,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,12390.550958788766,start,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,12428.914469875908,complete,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,12429.245929999099,start,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,12448.173457774958,complete,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,12448.817845079233,start,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,12493.567521832816,complete,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,1062.8895922749248,start,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,1104.6126311622745,complete,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,12512.374806334112,start,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,12517.466116751624,complete,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,12527.237449497537,start,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,12593.423448393094,complete,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,12625.909694013637,start,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,12661.655062833417,complete,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,12807.75335160183,start,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,12818.26329596187,complete,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,12868.36668020035,start,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,12883.46605064237,complete,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,12931.54933612431,start,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,12943.922525517879,complete,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,13018.763868837195,start,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,13035.783823672742,complete,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,13859.046776409512,start,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,13861.198254272018,complete,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,13908.91554863336,start,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,13927.847538070633,complete,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,13934.632296012203,start,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,13954.2282229558,complete,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,1137.1162833667884,start,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,1143.3593884723018,complete,Anestesista,,,,,
BG_Anestesista_u0_t140,BG_Anestesista,13975.759936295804,start,Anestesista,,,,,
