entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Cir_Pequena_015R_queue_time,Cir_Pequena_015R_service_time,Cir_Pequena_015R_system_time,Cir_Grande_025_queue_time,Cir_Grande_025_service_time,Cir_Grande_025_system_time,Cir_Grande_015R_queue_time,Cir_Grande_015R_service_time,Cir_Grande_015R_system_time,Cir_Grande_015_queue_time,Cir_Grande_015_service_time,Cir_Grande_015_system_time,Remov_Residuos_queue_time,Remov_Residuos_service_time,Remov_Residuos_system_time,Conf_Registros_queue_time,Conf_Registros_service_time,Conf_Registros_system_time,Sep_MatSujo_queue_time,Sep_MatSujo_service_time,Sep_MatSujo_system_time,Cir_Pequena_015_queue_time,Cir_Pequena_015_service_time,Cir_Pequena_015_system_time,Aviso_Cir_queue_time,Aviso_Cir_service_time,Aviso_Cir_system_time,Cir_Media_015_queue_time,Cir_Media_015_service_time,Cir_Media_015_system_time,Cir_Pequena_025_queue_time,Cir_Pequena_025_service_time,Cir_Pequena_025_system_time,Cir_Media_015R_queue_time,Cir_Media_015R_service_time,Cir_Media_015R_system_time,Transp_CTI_CC_queue_time,Transp_CTI_CC_service_time,Transp_CTI_CC_system_time,Cir_Media_025_queue_time,Cir_Media_025_service_time,Cir_Media_025_system_time,Org_Sala_Kits_queue_time,Org_Sala_Kits_service_time,Org_Sala_Kits_system_time,Ato_Anest_queue_time,Ato_Anest_service_time,Ato_Anest_system_time,Monta_Kits_queue_time,Monta_Kits_service_time,Monta_Kits_system_time,Cir_Pequena_060_queue_time,Cir_Pequena_060_service_time,Cir_Pequena_060_system_time,Transp_Ori_CC_queue_time,Transp_Ori_CC_service_time,Transp_Ori_CC_system_time,Adm_Conf_Pac_queue_time,Adm_Conf_Pac_service_time,Adm_Conf_Pac_system_time,Cir_Media_060_queue_time,Cir_Media_060_service_time,Cir_Media_060_system_time,Limpa_Sala_CC_queue_time,Limpa_Sala_CC_service_time,Limpa_Sala_CC_system_time,Cir_Grande_060_queue_time,Cir_Grande_060_service_time,Cir_Grande_060_system_time,Adm_Paciente_queue_time,Adm_Paciente_service_time,Adm_Paciente_system_time,Check_Cir_Seg_queue_time,Check_Cir_Seg_service_time,Check_Cir_Seg_system_time,Enfermeiro_utilization,Enfermeiro_avg_queue,Enfermeiro_avg_in_service,Enfermeiro_max_queue,Farmacia_utilization,Farmacia_avg_queue,Farmacia_avg_in_service,Farmacia_max_queue,Tec_Enfermagem_utilization,Tec_Enfermagem_avg_queue,Tec_Enfermagem_avg_in_service,Tec_Enfermagem_max_queue,Eq_Assistencial_CTI_utilization,Eq_Assistencial_CTI_avg_queue,Eq_Assistencial_CTI_avg_in_service,Eq_Assistencial_CTI_max_queue,Eq_Medica_utilization,Eq_Medica_avg_queue,Eq_Medica_avg_in_service,Eq_Medica_max_queue,Anestesista_utilization,Anestesista_avg_queue,Anestesista_avg_in_service,Anestesista_max_queue,Tec_Radiologia_utilization,Tec_Radiologia_avg_queue,Tec_Radiologia_avg_in_service,Tec_Radiologia_max_queue,Eq_Radiologia_utilization,Eq_Radiologia_avg_queue,Eq_Radiologia_avg_in_service,Eq_Radiologia_max_queue,Func_CME_utilization,Func_CME_avg_queue,Func_CME_avg_in_service,Func_CME_max_queue,Eq_Higienizacao_utilization,Eq_Higienizacao_avg_queue,Eq_Higienizacao_avg_in_service,Eq_Higienizacao_max_queue,Origem_Paciente_Pac_CTI_percentage,Origem_Paciente_Pac_Outros_percentage,Porte_Cir_Cir Pequeno_percentage,Porte_Cir_Cir Medio_percentage,Porte_Cir_Cir Grande_percentage,Faz_Rad_Cir_P_Cir_P_Sem_Radio_percentage,Faz_Rad_Cir_P_Cir_P_Com_Radio_percentage,Faz_Rad_Cir_M_Cir_M_Sem_Radio_percentage,Faz_Rad_Cir_M_Cir_M_Com_Radio_percentage,Faz_Rad_Cir_G_Cir_G_Sem_Radio_percentage,Faz_Rad_Cir_G_Cir_G_Com_Radio_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Cheg_total_cost,Aviso_total_cost,Monta_total_cost,Org_total_cost,Transp_total_cost,Adm_total_cost,Check_total_cost,Ato_total_cost,Cir_total_cost,Remov_total_cost,Sep_total_cost,Limpa_total_cost
203,219.515196680666,0.9377437905339899,9,0,219.515196680666,67.21221151086387,118.61893998549203,570.5687815483616,0.0,9.134800641276406,9.134800641276406,0.19997318745395204,25.92787716077611,26.127850348230062,0.0,10.146252331312756,10.146252331312756,0.11188379085933775,16.30452023407214,16.416404024931477,0.0,2.270841721725219,2.270841721725219,0.017844754926018544,10.314377322138965,10.332222077064984,0.0,2.4330107167661974,2.4330107167661974,0.0,11.88025793347473,11.88025793347473,0.0,5,5.0,0.0,13.483488512125383,13.483488512125383,0.0,17.843474977341835,17.843474977341835,1.0464198398959752,13.483126211991445,14.52954605188742,5.1257590092399266,79.43233986364147,84.5580988728814,0.021963079997271963,26.90576597848792,26.927729058485195,0.0,24.76544096738763,24.76544096738763,0.0,27.56374158048975,27.56374158048975,0.0,5,5.0,0.10277936689063685,42.62758167355341,42.730361040444045,0,14.566152436802325,14.566152436802325,0.0,6.964355624697357,6.964355624697357,0.0,62.58494518293133,62.58494518293133,0.06742981057208355,12.05087937926033,12.118309189832413,0.2256849633233287,51.05285186610948,51.27853682943281,0,7.165885520248175,7.165885520248175,0.049664490107200886,6.898378575288762,6.948043065395963,0.007119809203142536,0.0,0.02135942760942761,0,0.010679713804713805,0.0,0.02135942760942761,0,0.05935339193342249,0.0,0.6528873112676474,0,0.03008800752410658,0.0,0.03008800752410658,1,0.0748029779669801,0.0012028151811366594,0.4488178678018806,2,0.0361365481944591,0.0,0.21681928916675458,0,0.004746932468677406,0.0,0.009493864937354811,0,0.002373466234338703,0.0,0.009493864937354811,0,0.005196771627773176,0.0,0.010393543255546351,0,0.025739988573125688,0.0,0.051479977146251375,1,8.796296296296296,91.20370370370371,40.27777777777778,39.81481481481482,19.90740740740741,89.65517241379311,10.344827586206897,81.3953488372093,18.6046511627907,62.7906976744186,37.2093023255814,183321.76756680553,126248.86022782815,57072.907338977384,903.0628944177612,621.9155676247692,281.14732679299203,5088.252856335458,5123.691526967132,5087.465268664304,5097.175203374982,5072.3025337713525,10159.927879278814,5123.023964476044,5067.732927306902,65324.188767070234,5020.135843915265,5026.96062662109,5058.002830046575
315,215.6395709253119,1.4189851926800867,9,0,215.63957092531192,59.64380642143979,124.79880686321121,459.35337526290095,0.0,7.190117206496695,7.190117206496695,0.0,22.132802774334845,22.132802774334845,0.0,11.118631430563278,11.118631430563278,0.0,15.308468272234455,15.308468272234455,0.0,2.1032310235262948,2.1032310235262948,0.003506910960554489,10.75721390330586,10.760720814266415,0.0,2.1205540676052026,2.1205540676052026,0.0,8.610152478797211,8.610152478797211,0.0,5,5.0,0.02589277134351489,17.767145603624144,17.793038374967658,0.0,14.015380885383781,14.015380885383781,0.09576682932753972,19.382108047718006,19.477874877045547,5.043517853451735,76.80639617516019,81.84991402861192,0.0,23.509383961849647,23.509383961849647,0.0,24.55329526045998,24.55329526045998,0.0,26.239066065041193,26.239066065041193,0.0,5,5.0,0.0,38.99263289345622,38.99263289345622,0,14.666375426700228,14.666375426700228,0.0,7.3028652100034765,7.3028652100034765,0.0,60.191042383353704,60.191042383353704,0.044789360709506176,12.130815029204124,12.17560438991363,0.0,60.15884021158893,60.15884021158893,0,6.993162853183646,6.993162853183646,0.005395911698435648,6.981904675681953,6.987300587380389,0.010942760942760943,0.0,0.03282828282828283,0,0.016414141414141416,0.0,0.03282828282828283,0,0.09002344270981517,0.0,0.9902578698079669,0,0.04687259025840986,0.0,0.04687259025840986,1,0.11325036151234678,0.00023648640253836844,0.6795021690740807,1,0.05548834174925091,0.0,0.33293005049550545,0,0.008186170091868204,0.0,0.016372340183736407,0,0.004093085045934102,0.0,0.016372340183736407,0,0.006975027238659436,0.0,0.013950054477318872,0,0.040199069584812994,0.0,0.08039813916962599,1,8.985507246376812,91.01449275362319,35.65217391304348,44.63768115942029,19.710144927536234,95.1219512195122,4.878048780487805,83.76623376623377,16.233766233766232,55.88235294117647,44.11764705882353,282452.11645316787,195949.54322414252,86502.57322902535,896.6733855656123,622.0620419814048,274.6113435842075,7934.019151279957,7937.269559841304,7878.370144231913,7761.655527972631,7769.532779242178,15642.821593419085,7877.7373275341515,7960.727649625679,101670.78115324544,7867.114831056857,7839.680957568823,7809.832549124498
284,210.73519452621647,1.2594443443906878,11,0,210.73519452621647,51.04285869382741,119.84309858751658,385.38670669225394,0.0,10.597655743926182,10.597655743926182,0.0,21.19363048745473,21.19363048745473,0.0,13.563792578547643,13.563792578547643,0.03254539789226588,12.467519848152659,12.500065246044924,0.0,2.3202293318270333,2.3202293318270333,0.0,9.423940129387905,9.423940129387905,0.0,2.3667470287523407,2.3667470287523407,0.0,9.223520011548308,9.223520011548308,0.0,5,5.0,0.0,16.09691079594524,16.09691079594524,0.0,13.147225422975694,13.147225422975694,0.0,14.4434871337948,14.4434871337948,0.0,75.77046501809302,75.77046501809302,0.0,24.169672142438653,24.169672142438653,0.0,24.611946314247657,24.611946314247657,0.0,25.59536007889083,25.59536007889083,0.0,5,5.0,0.0,37.63286131006776,37.63286131006776,0,14.819952289888937,14.819952289888937,0.0,6.755007298185768,6.755007298185768,0.0,62.56183973349375,62.56183973349375,0.08933355205986951,12.107647194166743,12.196980746226613,0.0,54.35718814729622,54.35718814729622,0,7.057669170397071,7.057669170397071,0.011341184275832502,7.246496844825231,7.257838029101063,0.009960718294051627,0.0,0.02988215488215488,0,0.01494107744107744,0.0,0.02988215488215488,0,0.08010884018679021,0.0,0.8811972420546923,0,0.03507891898985803,0.0,0.03507891898985803,0,0.0998749433721859,2.8764871874477418e-05,0.5992496602331154,1,0.047554304318810005,0.0,0.28532582591286004,0,0.006615994400509174,0.0,0.013231988801018347,0,0.003307997200254587,0.0,0.013231988801018347,0,0.007072350128005461,0.0,0.014144700256010922,0,0.03618025887145754,9.717738837545356e-05,0.07236051774291508,2,7.476635514018691,92.5233644859813,39.25233644859813,37.69470404984423,23.05295950155763,95.23809523809523,4.761904761904762,83.47107438016529,16.528925619834713,63.51351351351351,36.486486486486484,257297.1087464427,176975.69639481077,80321.41235163194,905.9757350226856,623.1538605451084,282.82187447757724,7050.42986128655,7111.406881389806,7120.758184526317,7083.901925035817,7146.569353412207,14120.605871481997,7107.860421186899,7096.416437247521,91794.42502584896,7085.351531836235,7124.431750612494,7133.539150945959
217,211.96159477994755,0.9676326885726778,9,0,211.96159477994755,51.578626995106966,120.51198731084514,484.0303128839623,0.0,7.6765730216398875,7.6765730216398875,0.0,28.71136963357148,28.71136963357148,0.0,17.94406112065141,17.94406112065141,0.0,13.05919346385464,13.05919346385464,0.0,2.2908154281323374,2.2908154281323374,0.02632001046799081,9.933867119870046,9.960187130338037,0.0,2.3823429265349425,2.3823429265349425,0.23398448126940988,10.270233364391085,10.504217845660495,0.0,5,5.0,0.02599028745576756,13.937719896437555,13.96371018389332,0.08046447529035763,16.91575691416385,16.99622138945421,0.049621125138628486,16.519276729402787,16.568897854541415,0.0,76.62448645823194,76.62448645823194,0.017843689851360978,24.834657207400145,24.852500897251506,0.0,24.652147275948106,24.652147275948106,0.0,25.604842853293892,25.604842853293892,0.0,5,5.0,0.012300032736036536,37.424185447326636,37.43648548006267,0,14.605004680091822,14.605004680091822,0.0,7.043318471803181,7.043318471803181,0.0,63.629042839413536,63.629042839413536,0.003166074356221656,12.143476370972934,12.146642445329157,0.0,52.81205667050456,52.81205667050456,0,6.443718852606989,6.443718852606989,0.03628871781113409,7.249968248229509,7.286256966040643,0.007575757575757576,0.0,0.022727272727272728,0,0.011363636363636364,0.0,0.022727272727272728,0,0.06279043694323633,0.0,0.6906948063755995,0,0.014512213344362129,0.0,0.014512213344362129,0,0.07903800800587689,0.0007921753040019405,0.47422804803526136,1,0.03690835428018626,0.0,0.22145012568111758,0,0.007117091264990746,0.0,0.014234182529981492,0,0.003558545632495373,0.0,0.014234182529981492,0,0.005439482481671905,0.0,0.01087896496334381,0,0.02772658220224279,0.0,0.05545316440448558,1,4.564315352697095,95.4356846473029,38.17427385892116,41.49377593360996,20.33195020746888,96.73913043478261,3.260869565217391,79.0,21.0,55.10204081632652,44.89795918367347,195547.6025510186,134516.7187649644,61030.88378605418,901.1410255807308,619.8927132026009,281.24831237812987,5354.65344677557,5450.6211791496835,5373.314333615973,5429.440344284844,5485.524453971557,10708.44179934381,5461.102358397794,5358.251478655369,69742.32585896156,5416.481579853815,5403.036690830889,5333.525241123535
198,220.07676509168118,0.9125206840635401,9,1,220.0767650916812,58.34528086726181,116.5219754380305,478.397178186824,0.0,13.739134143687775,13.739134143687775,0.0,23.015873609310184,23.015873609310184,0.0,12.761821566733122,12.761821566733122,0.0,15.17411113094048,15.17411113094048,0.0,2.343032154443687,2.343032154443687,0.0,10.250040128253113,10.250040128253113,0.0,2.5198742897418107,2.5198742897418107,0.0,10.104348285474071,10.104348285474071,0.0,5,5.0,0.0,13.971843404238639,13.971843404238639,0.0,15.2451306011433,15.2451306011433,0.0,19.337166640175912,19.337166640175912,0.0,83.97384988558899,83.97384988558899,0.0,26.526130107639037,26.526130107639037,0.0,24.81902802642585,24.81902802642585,0.0,26.76766591601783,26.76766591601783,0.0,5,5.0,0.0,44.44238274126894,44.44238274126894,0,14.446781804271858,14.446781804271858,0.0,6.784837959703748,6.784837959703748,0.0,60.07619777800654,60.07619777800654,0.06866219730979325,12.064183779129989,12.132845976439782,0.0,63.04615350916779,63.04615350916779,0,6.993242570875178,6.993242570875178,0.0,6.859619039524069,6.859619039524069,0.006944444444444444,0.0,0.020833333333333332,0,0.010416666666666666,0.0,0.020833333333333332,0,0.058105035724269484,0.0,0.6391553929669643,0,0.031808276471813945,0.0,0.031808276471813945,0,0.07382699803371638,0.0,0.4429619882022983,0,0.03461912839434354,0.0,0.20771477036606126,0,0.006454136759879458,0.0,0.012908273519758916,0,0.003227068379939729,0.0,0.012908273519758916,0,0.005249738103628694,0.0,0.010499476207257387,0,0.025133716206520315,0.00016592841860461636,0.05026743241304063,2,9.34959349593496,90.65040650406505,36.99186991869919,40.243902439024396,22.76422764227642,95.6043956043956,4.395604395604396,79.7979797979798,20.2020202020202,62.5,37.5,178059.14749784186,123320.51004920069,54738.637448641166,899.288623726474,622.8308588343469,276.4577648921271,4911.773701494943,4981.123623639826,5003.486982890882,4928.343550644563,4902.132872731893,9947.462455720739,4902.991642246891,4931.992936376445,63984.455790500506,4952.586762233363,4968.762188765399,4905.3975419552435
202,210.23977022764885,0.9008779783685018,8,3,210.23977022764885,56.112402287345766,119.37626539100165,452.99249998645337,0.0,1.6628496705774516,1.6628496705774516,0.0,18.544745187923436,18.544745187923436,0.0,12.995788363207646,12.995788363207646,0.0,18.455604383568602,18.455604383568602,0.0,2.533163378695502,2.533163378695502,0.037290605825186465,10.991069588319467,11.028360194144653,0.0,2.2713473609882726,2.2713473609882726,0.020630756104057783,10.112630009987228,10.133260766091286,0.0,5,5.0,0.0,15.953019570261505,15.953019570261505,0.03392130247922741,12.40389052341661,12.437811825895839,0.0,16.03863235857732,16.03863235857732,0.0,81.64812118165369,81.64812118165369,0.006791719050323,25.94492712909313,25.951718848143454,0.0,24.49035919998889,24.49035919998889,0.0,25.74766883303663,25.74766883303663,0.0,5,5.0,0.0,43.56944441060613,43.56944441060613,0,14.628946684052883,14.628946684052883,0.0,7.059113596549679,7.059113596549679,0.0,51.265149963636205,51.265149963636205,0.06081791314327257,12.148422827581484,12.209240740724756,0.24341492492486966,62.5406617526839,62.78407667760877,0,6.4403685230145244,6.4403685230145244,0.0381327779736473,6.673003830276303,6.711136608249951,0.007189955106621773,0.0,0.02156986531986532,0,0.01078493265993266,0.0,0.02156986531986532,0,0.05715765053366679,0.0,0.6287341558703347,0,0.027490949892812856,0.0,0.027490949892812856,0,0.0707132376059923,0.00048352424296951147,0.4242794256359538,2,0.03582757075481606,0.0,0.21496542452889636,0,0.004480705195756722,0.0,0.008961410391513444,0,0.002240352597878361,0.0,0.008961410391513444,0,0.00482756909637673,0.0,0.00965513819275346,0,0.025820511481181536,7.699094850184288e-05,0.05164102296236307,2,7.456140350877193,92.54385964912281,42.290748898678416,36.56387665198238,21.145374449339208,97.91666666666666,2.083333333333333,77.10843373493977,22.89156626506024,68.75,31.25,182030.22081284708,125884.43440934658,56145.786403500504,901.1397069942925,623.1902693532008,277.9494376410916,5039.2289626378415,5058.4902141457105,5013.234177657133,5050.122345384442,5024.511623253899,10117.855460533618,5062.171584559404,5047.3966937409,65251.70728040801,5062.338774116371,5109.50492285122,5047.872370058033
274,212.409204159448,1.219687031467307,10,0,212.40920415944797,56.058428186461676,114.04891534556373,429.2453154559844,0.0,7.069639178230982,7.069639178230982,0.0,20.485663428096476,20.485663428096476,0.0,12.513349797689793,12.513349797689793,0.0,15.71237031172093,15.71237031172093,0.0,2.1220718410372887,2.1220718410372887,0.0,10.436560674263385,10.436560674263385,0.0,2.223360029893941,2.223360029893941,0.0,8.25893834051932,8.25893834051932,0.0,5,5.0,0.0,16.114802757823018,16.114802757823018,0.0,16.945181952010884,16.945181952010884,0.0,14.00250560942591,14.00250560942591,0.6291637841829166,80.4885056822051,81.11766946638802,0.0,26.745265388196746,26.745265388196746,0.0,24.75953031113078,24.75953031113078,0.0,26.52828950922153,26.52828950922153,0.0,5,5.0,0.0,32.46462108601425,32.46462108601425,0,14.755115856254141,14.755115856254141,0.0,6.871372951483307,6.871372951483307,0.0,64.44397134074507,64.44397134074507,0.09141142135422674,12.118283847856635,12.209695269210862,0.0,62.57327859328337,62.57327859328337,0,6.567258289141393,6.567258289141393,0.015092866077846696,6.810374681300598,6.8254675473784445,0.009504769921436588,0.0,0.028514309764309763,0,0.014257154882154881,0.0,0.028514309764309763,0,0.07749737343807288,0.0,0.8524711078188016,0,0.0355694153898634,0.0,0.0355694153898634,1,0.097109936480502,2.650935478839541e-05,0.582659618883012,1,0.0471232174617047,0.0,0.2827393047702282,0,0.006462852982033893,0.0,0.012925705964067787,0,0.0032314264910169466,0.0,0.012925705964067787,0,0.00636202603030875,0.0,0.0127240520606175,0,0.03485216673491398,0.00017970913265194228,0.06970433346982796,2,7.886435331230284,92.11356466876973,42.90220820189275,36.27760252365931,20.82018927444795,94.85294117647058,5.147058823529411,82.6086956521739,17.391304347826086,54.54545454545454,45.45454545454545,246807.01541913155,170865.1699446306,75941.84547450097,900.7555307267575,623.5955107468269,277.16001997993055,6847.671842161096,6873.665669837165,6831.0257063874715,6869.138877441075,6881.064510204088,13722.723000268232,6907.67578520537,6847.772453830378,88547.20798426133,6831.438763686591,6892.807511801803,6812.977839545971
177,211.80789451703794,0.7839984312494882,7,0,211.80789451703797,53.91714202262866,114.39851612300117,429.19838572261506,0.0,5.235109967613193,5.235109967613193,0.0,22.445420601260086,22.445420601260086,0.0,13.270221137196158,13.270221137196158,0.0,12.03112524244693,12.03112524244693,0.0,2.4241120935203275,2.4241120935203275,0.0,9.984954285659734,9.984954285659734,0.0,2.1215518204813373,2.1215518204813373,0.0,9.93040556468666,9.93040556468666,0.0,5,5.0,0.0,15.023899861575474,15.023899861575474,0.0,13.83731524083267,13.83731524083267,0.0,15.659374767608886,15.659374767608886,3.2127591741124117,82.66311104797005,85.87587022208245,0.0,27.203683412222848,27.203683412222848,0.0,24.629673572619232,24.629673572619232,0.0,27.348967416145253,27.348967416145253,0.0,5,5.0,0.0,34.50361071329497,34.50361071329497,0,14.712560962805258,14.712560962805258,0.0,7.539265189319456,7.539265189319456,0.0,62.17470576645013,62.17470576645013,0.004329517382901205,12.147651761911701,12.151981279294603,0.0,62.25900163897691,62.25900163897691,0,6.659988286883952,6.659988286883952,0.0,7.017849963496808,7.017849963496808,0.006102693602693603,0.0,0.018308080808080808,0,0.009195651117216947,0.0,0.018391302234433894,0,0.049390715034543196,0.0,0.5432978653799752,0,0.02261406657457094,0.0,0.02261406657457094,1,0.06119289658679402,0.0,0.3671573795207641,0,0.03064756018295915,0.0,0.18388536109775488,0,0.003523195394247503,0.0,0.007046390788495006,0,0.0017615976971237515,0.0,0.007046390788495006,0,0.003951122392942247,0.0,0.007902244785884494,0,0.022623467612146144,0.0,0.04524693522429229,1,7.389162561576355,92.61083743842364,44.827586206896555,34.97536945812808,20.19704433497537,94.5054945054945,5.4945054945054945,84.50704225352112,15.492957746478872,58.536585365853654,41.46341463414634,159716.7767374099,110451.60147332812,49265.17526408179,902.3546708328244,624.0203473069386,278.3343235258858,4407.8249591448675,4446.10192366964,4405.880685155407,4445.857821811484,4453.4772988102795,8791.826300525292,4427.133860242932,4440.23378202988,57352.436173259484,4393.323847388099,4487.646402202461,4399.8584190882875
233,217.77827177772184,1.0729283438791557,11,5,217.77827177772184,60.54665347495478,121.39406606247576,492.24856712523797,0.0,9.272669780236114,9.272669780236114,0.029895869104591605,27.374072228103124,27.403968097207716,0.0,16.982548327013124,16.982548327013124,0.1514549977509887,21.647395612828678,21.798850610579667,0.0,2.2862053540117575,2.2862053540117575,0.0,10.397209386143144,10.397209386143144,0.0,2.2423907779534327,2.2423907779534327,0.0,10.178844147271084,10.178844147271084,0.0,5,5.0,0.0,16.380100767736526,16.380100767736526,0.0320250294810702,16.766638451153042,16.79866348063411,0.0,14.932692817212514,14.932692817212514,6.683830109177052,73.63027688299002,80.31410699216707,0.0,24.72716186574551,24.72716186574551,0.0,24.634978534878286,24.634978534878286,0.0,27.390423456841457,27.390423456841457,0.0,5,5.0,0.02736580287464141,37.225590962879124,37.252956765753765,0,14.716183272155984,14.716183272155984,0.0,6.982945226623653,6.982945226623653,0.0,58.198203608074245,58.198203608074245,0.07688025484550315,12.067152975670897,12.144033230516401,0.0,59.65796460933291,59.65796460933291,0,7.122682487204288,7.122682487204288,0.0,7.0968894617033715,7.0968894617033715,0.008277216610549944,0.0,0.024831649831649833,0,0.012415824915824917,0.0,0.024831649831649833,0,0.06867016487260108,0.0,0.7553718135986119,0,0.023874788765357858,0.0,0.023874788765357858,1,0.08654576965620699,0.00016312183022264957,0.519274617937242,1,0.04318818318185679,0.0,0.25912909909114074,1,0.009232671050021847,0.0,0.018465342100043695,0,0.004616335525010924,0.0,0.018465342100043695,0,0.00547916489997823,0.0,0.01095832979995646,0,0.0294796612378539,0.00015746071344223593,0.0589593224757078,2,6.015037593984962,93.98496240601504,35.22727272727273,38.25757575757576,26.515151515151516,93.54838709677419,6.451612903225806,77.22772277227723,22.772277227722775,47.14285714285714,52.85714285714286,209194.06299293696,145224.67204415717,63969.390948779794,897.8285965362102,623.281854266769,274.54674226944115,5732.426862281527,5826.282041228338,5781.623349782482,5792.589357486726,5738.965970836138,11568.428519144076,5783.780676326765,5789.653922733491,75791.09018152452,5807.731492833354,5793.105130986491,5818.994538993266
213,210.26562812955504,0.9426238362100725,9,7,210.26562812955504,53.59761416660118,115.99920787079463,449.9309107088038,0.0,5.565966835686058,5.565966835686058,0.0,17.44125347910729,17.44125347910729,0.0,17.643999973614836,17.643999973614836,0.0,10.381162177213351,10.381162177213351,0.0,2.216951380840429,2.216951380840429,0.0,9.991124150917305,9.991124150917305,0.0,2.246335698488981,2.246335698488981,0.0,10.039517845303807,10.039517845303807,0.0,5,5.0,0.0,15.03213538602692,15.03213538602692,0.0,23.415623652851632,23.415623652851632,0.0,18.969640071209916,18.969640071209916,0.0,76.13635113925429,76.13635113925429,0.0,28.459242324591266,28.459242324591266,0.0,24.795680800889187,24.795680800889187,0.0,25.443367775196553,25.443367775196553,0.0,5,5.0,0.0,35.81425342845106,35.81425342845106,0,14.570082991192033,14.570082991192033,0.0,7.2748794217073085,7.2748794217073085,0.0,59.84286496958244,59.84286496958244,0.0004915763105164957,12.154141126441006,12.154632702751522,0.0,50.554358113049155,50.554358113049155,0,7.362671337958862,7.362671337958862,0.0,6.915302344547496,6.915302344547496,0.007610830527497194,0.0,0.022832491582491583,0,0.011416245791245791,0.0,0.022832491582491583,0,0.061332362545935555,0.0,0.6746559880052911,0,0.01334054383347741,0.0,0.01334054383347741,0,0.07531334146668178,0.0,0.4518800488000907,0,0.0360663264762306,0.0,0.21639795885738358,0,0.007481391216973439,0.0,0.014962782433946878,0,0.0037406956084867194,0.0,0.014962782433946878,0,0.005034401344466878,0.0,0.010068802688933755,0,0.027239394569990995,0.0,0.05447878913998199,1,4.044117647058823,95.95588235294117,40.074906367041194,39.70037453183521,20.224719101123593,95.32710280373831,4.672897196261682,80.0,20.0,52.83018867924528,47.16981132075472,191238.656645833,132663.23093007912,58575.42571575387,897.8340687597793,622.8320700942681,275.0019986655111,5384.3556554198385,5427.361316932579,5288.226396073396,5349.669195628298,5317.827565835072,10698.403354650216,5305.524840890951,5332.7288163684225,68687.07494673526,5298.274029895636,5341.741059854333,5232.04375179512
