case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t1,BG_Anestesista,1015.8105691741795,start,Anestesista,,,,,
BG_Anestesista_u0_t1,BG_Anestesista,1046.4429329482148,complete,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,2236.1298875425023,start,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,2254.4817929659166,complete,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,9466.65896932239,start,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,9507.116163961655,complete,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,9549.785369928906,start,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,9570.412118249516,complete,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,9580.858536539721,start,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,9582.301188166064,complete,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,9608.706690198213,start,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,9614.540831723276,complete,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,9618.806564441596,start,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,9640.91591117825,complete,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,9670.858880709335,start,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,9733.732758715934,complete,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,9775.352755851878,start,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,9776.625485392358,complete,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,9813.81992735533,start,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,9816.22108062935,complete,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,10078.439692631197,start,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,10106.797605874672,complete,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,10890.009856778699,start,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,10890.035750623987,complete,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,2263.6875776383854,start,Anestesista,,,,,
