case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t1,BG_Anestesista,761.8579268806346,start,Anestesista,,,,,
BG_Anestesista_u0_t1,BG_Anestesista,771.1537849199591,complete,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,1245.6387119286244,start,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,1268.9087621615656,complete,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,8461.220257310115,start,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,8473.120101206701,complete,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,8604.687400355197,start,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,8605.714560691496,complete,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,8663.4526971467,start,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,8667.092766817095,complete,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,8710.654079331647,start,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,8713.496290668203,complete,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,9918.992052482105,start,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,9949.83892446676,complete,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,9980.769466556496,start,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,10002.227588975584,complete,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,10122.962561776912,start,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,10127.524935965472,complete,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,10180.540704803034,start,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,10203.405666959841,complete,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,10242.309169939408,start,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,10249.78121115793,complete,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,10471.933741008372,start,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,10477.046756446338,complete,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,1590.508091248912,start,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,1604.4037778366485,complete,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,10478.117503456395,start,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,10529.744743001726,complete,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,10554.93390743479,start,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,10614.746208808501,complete,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,10634.120926517433,start,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,10635.139834598709,complete,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,10668.291510828494,start,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,10728.86064556827,complete,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,10794.705430340451,start,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,10812.286255089984,complete,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,10823.44263360344,start,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,10823.804723255043,complete,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,10826.446616191877,start,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,10829.453542340781,complete,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,10837.096222771375,start,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,10853.459992115513,complete,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,10900.759444420015,start,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,10914.33738919636,complete,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,10915.200778212173,start,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,10918.444900842384,complete,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,1793.052520403592,start,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,1796.2156094386016,complete,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,10933.605795382417,start,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,10967.35977682979,complete,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,10978.123589578547,start,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,10987.344545194635,complete,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,11024.887127960137,start,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,11037.065547350127,complete,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,11047.03013842414,start,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,11075.508886355163,complete,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,11088.691284437502,start,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,11109.062276940962,complete,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,11143.70175927811,start,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,11147.455143221945,complete,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,11160.58047881506,start,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,11180.282009290882,complete,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,11377.985578584414,start,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,11380.123913336849,complete,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,11422.29201922603,start,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,11430.558649086526,complete,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,11548.83777169899,start,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,11570.873996462806,complete,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,2013.2497950943405,start,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,2034.0914819842615,complete,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,11604.4004545347,start,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,11614.19149571875,complete,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,11643.577539773483,start,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,11674.132176854053,complete,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,12029.829506239656,start,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,12038.670052084732,complete,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,12075.502189242767,start,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,12135.425360037143,complete,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,12139.448963224819,start,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,12141.287135487342,complete,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,12142.77715664529,start,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,12185.438617079328,complete,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,12186.536092603046,start,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,12233.801267350897,complete,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,12241.694314474897,start,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,12252.181742657358,complete,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,12256.460599633343,start,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,12270.95879615372,complete,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,12338.484562810625,start,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,12357.798105171489,complete,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,2034.3705592185593,start,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,2066.9535168806824,complete,Anestesista,,,,,
BG_Anestesista_u0_t140,BG_Anestesista,12376.784023349432,start,Anestesista,,,,,
BG_Anestesista_u0_t140,BG_Anestesista,12415.980389216598,complete,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,12425.866831385922,start,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,12432.532417599781,complete,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,12466.239620372367,start,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,12487.806505448187,complete,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,12493.09689303727,start,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,12501.491553459366,complete,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,12515.718370814893,start,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,12517.726883594498,complete,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,12554.322509220432,start,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,12571.047616296155,complete,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,12577.841595905986,start,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,12595.910151319767,complete,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,12611.338387997945,start,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,12618.718291609155,complete,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,12713.40605762147,start,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,12735.173854870074,complete,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,12832.988432899383,start,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,12843.27845704988,complete,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,2070.739603369438,start,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,2074.302336763387,complete,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,12866.714382549575,start,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,12879.541599592965,complete,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,12886.891688465636,start,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,12887.700394051411,complete,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,12918.135922806372,start,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,12964.90038874099,complete,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,13093.516520866122,start,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,13102.7724681516,complete,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,13169.241910728031,start,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,13171.713508700353,complete,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,13942.675545151998,start,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,13950.680424563356,complete,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,13956.027282448513,start,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,14003.254008281703,complete,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,14004.409696244145,start,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,14024.462259184756,complete,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,14028.646174410722,start,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,14036.643683146338,complete,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,14053.198100212201,start,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,14055.562519488805,complete,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,2081.2241460912433,start,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,2147.6548472637146,complete,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,14060.997965451348,start,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,14062.0768982646,complete,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,14077.295232431816,start,Anestesista,,,,,
