case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t1,BG_Anestesista,761.8579268806346,start,Anestesista,,,,,
BG_Anestesista_u0_t1,BG_Anestesista,838.9189680201539,complete,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,1606.0021423139385,start,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,1616.5834604365625,complete,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,8045.961917439103,start,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,8072.56021222971,complete,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,8083.59869842773,start,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,8093.658542321928,complete,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,8136.9189415191895,start,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,8170.2846232453685,complete,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,8210.775797440565,start,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,8211.30141889882,complete,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,8213.930579724269,start,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,8250.712065593461,complete,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,8283.154387306673,start,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,8294.95088465462,complete,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,8376.147684631613,start,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,8405.138435203313,complete,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,8450.078334078504,start,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,8491.226098374636,complete,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,8594.700210561763,start,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,8612.585323228479,complete,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,8691.230927625582,start,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,8721.07171853279,complete,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,1741.9387635275307,start,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,1746.8868186902985,complete,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,9028.292666567502,start,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,9030.736028513571,complete,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,9044.197663979505,start,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,9051.241762732549,complete,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,9053.613238970853,start,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,9053.649755188715,complete,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,9061.963484833257,start,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,9102.98467826089,complete,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,9110.960277492126,start,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,9113.805051972668,complete,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,9133.735044818226,start,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,9168.973532832615,complete,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,9210.56346305993,start,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,9214.252404591718,complete,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,9231.476799415215,start,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,9232.499462428106,complete,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,9235.724886007432,start,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,9269.529870176188,complete,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,9280.821273370866,start,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,9341.193642325574,complete,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,1897.9409040471753,start,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,1929.7313427246334,complete,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,9373.921515145028,start,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,9402.227051502514,complete,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,9405.984991280206,start,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,9455.407368408949,complete,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,9461.547344120903,start,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,9475.016917168618,complete,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,9478.691416042553,start,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,9535.010915059942,complete,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,9557.760100588685,start,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,9581.539733901556,complete,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,9590.564825424328,start,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,9604.212521589176,complete,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,9633.92324903768,start,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,9635.147060197503,complete,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,9636.332492967633,start,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,9638.698525967839,complete,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,9664.04020122664,start,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,9672.460936858479,complete,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,9692.400593626147,start,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,9726.959695900592,complete,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,1933.4751066771323,start,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,1959.5554474297692,complete,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,9773.737363853712,start,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,9780.028118038335,complete,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,9965.766377052527,start,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,9975.73382296714,complete,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,10123.707969923502,start,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,10128.69628884992,complete,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,10398.360871700861,start,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,10449.163725656894,complete,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,10475.346430559932,start,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,10500.73816486464,complete,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,10530.106882584916,start,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,10565.869376610613,complete,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,10574.558790255192,start,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,10582.728044583968,complete,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,10588.923302214293,start,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,10620.106498350298,complete,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,10625.98032472218,start,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,10633.613303458143,complete,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,10639.849398164417,start,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,10650.328475735862,complete,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,1997.761733003319,start,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,2001.9531233308455,complete,Anestesista,,,,,
