case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t1,BG_Anestesista,761.8579268806346,start,Anestesista,,,,,
BG_Anestesista_u0_t1,BG_Anestesista,771.4301073605227,complete,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,968.3076198323668,start,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,1000.9668119764117,complete,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,7912.863014337202,start,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,7945.505576840519,complete,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,7963.900561110589,start,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,7978.215803182736,complete,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,8001.518449030297,start,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,8031.436472645819,complete,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,8044.992241190526,start,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,8098.858085739079,complete,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,8112.524116089291,start,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,8147.841734875514,complete,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,8159.434343125422,start,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,8174.715118077334,complete,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,8175.542340988633,start,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,8177.148406607793,complete,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,8218.743168740326,start,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,8235.602497392963,complete,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,8241.147904588055,start,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,8260.003581949022,complete,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,8287.043837194384,start,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,8337.670113568776,complete,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,1005.510791054576,start,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,1060.9969302926643,complete,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,8340.429665872425,start,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,8363.716427089252,complete,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,8379.323785474573,start,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,8419.671171795591,complete,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,8552.310134186815,start,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,8595.697414676279,complete,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,8633.888372361856,start,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,8657.787129275539,complete,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,9036.35408448946,start,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,9037.61455499932,complete,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,9375.140560057469,start,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,9410.50327896817,complete,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,9422.927189886192,start,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,9436.56276044386,complete,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,9447.975116346857,start,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,9467.470942649885,complete,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,9478.408799278857,start,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,9489.119569955377,complete,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,9495.918162125123,start,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,9536.02536678363,complete,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,1083.07428915276,start,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,1143.6840748015463,complete,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,9552.987920902537,start,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,9560.388401050735,complete,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,9568.859748700597,start,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,9615.984020334703,complete,Anestesista,,,,,
