case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t1,BG_Anestesista,761.8579268806346,start,Anestesista,,,,,
BG_Anestesista_u0_t1,BG_Anestesista,804.6153566958146,complete,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,1216.6111634902402,start,Anestesista,,,,,
BG_Anestesista_u0_t10,BG_Anestesista,1223.7122462445639,complete,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,7920.769875408788,start,Anestesista,,,,,
BG_Anestesista_u0_t100,BG_Anestesista,7941.086554858841,complete,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,7942.7429285932485,start,Anestesista,,,,,
BG_Anestesista_u0_t101,BG_Anestesista,7975.4901263928605,complete,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,7986.793862528167,start,Anestesista,,,,,
BG_Anestesista_u0_t102,BG_Anestesista,7991.822178480722,complete,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,8011.598701781703,start,Anestesista,,,,,
BG_Anestesista_u0_t103,BG_Anestesista,8020.172734585745,complete,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,8038.06413665295,start,Anestesista,,,,,
BG_Anestesista_u0_t104,BG_Anestesista,8043.775434826612,complete,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,8048.02610514533,start,Anestesista,,,,,
BG_Anestesista_u0_t105,BG_Anestesista,8048.2108180286905,complete,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,8081.363148309794,start,Anestesista,,,,,
BG_Anestesista_u0_t106,BG_Anestesista,8092.935273918675,complete,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,8098.87891607459,start,Anestesista,,,,,
BG_Anestesista_u0_t107,BG_Anestesista,8106.765050734615,complete,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,8111.248440342844,start,Anestesista,,,,,
BG_Anestesista_u0_t108,BG_Anestesista,8129.947996061858,complete,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,8130.643640218698,start,Anestesista,,,,,
BG_Anestesista_u0_t109,BG_Anestesista,8199.61735394477,complete,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,1379.8450647259156,start,Anestesista,,,,,
BG_Anestesista_u0_t11,BG_Anestesista,1393.4265306231084,complete,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,8207.275927680545,start,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,8211.61213651541,complete,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,8239.446519064708,start,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,8251.263504062255,complete,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,8286.603863834334,start,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,8357.964155505833,complete,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,8370.39655404355,start,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,8371.910280747958,complete,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,8386.010057406236,start,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,8399.994254079895,complete,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,8481.687281209437,start,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,8492.166903282481,complete,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,8496.633809817262,start,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,8512.559989456931,complete,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,8706.642362355056,start,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,8738.606137860188,complete,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,8756.673639853041,start,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,8796.324687594486,complete,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,8906.51554028568,start,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,8948.25896546352,complete,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,1404.6495205023468,start,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,1518.3425530683903,complete,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,9182.448419733064,start,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,9191.007930269758,complete,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,9193.076303965849,start,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,9268.589992521749,complete,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,9273.950929102552,start,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,9276.317167833204,complete,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,9282.184843230018,start,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,9337.798293466387,complete,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,9349.039334582423,start,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,9354.298988427661,complete,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,9369.979972143503,start,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,9392.973991586945,complete,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,9404.752040272917,start,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,9405.029777038293,complete,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,9450.418097890562,start,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,9464.363110714385,complete,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,9467.683347277676,start,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,9490.515088346205,complete,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,9508.408996447877,start,Anestesista,,,,,
